title,has_not_been_viewed_much,date_start,date_end,artist_display,place_of_origin,description,medium_display,credit_line,publication_history,exhibition_history,fiscal_year,is_public_domain,artwork_type_title,department_title,artist_title,term_titles,style_title,style_titles,classification_title,museum,museum_location
Pointed Morion,FALSE,1570,1590,"North Italian, probably Milan",Milan,,"Steel, brass, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Pikeman Armor for an Officer,FALSE,1625,1630,"English, Greenwich",Greenwich,"<p>Half armor was worn by both foot soldiers and light cavalrymen. English Pikemen were infantrymen (foot soldiers) so named for their principal weapon, the pike, a staff that measured 16 to 20 feet in length. Abundantly studded with steel brass-capped rivets within embossed V-shaped motifs, a pikeman’s armor included a helmet (pott), cuirass (breastplate and backplate), gorget (collar), and tassets (riveted steel skirt plates attached to the breastplate). For protection, the down-turned, wide-brimmed pott was originally designed to deflect arrows away from the neck, while the tassets shielded the waist and upper thighs. The patterned breastplate with bulbous tassets reflects the style of a doublet, with a wide full skirt over bulky trousers, which was fashionable at this time. The shoulder strap reinforcement and tasset hinges suggest that this harness belonged to an officer of the English Pikemen or even a member of the English royal bodyguard—the Yeomen of the Guard.</p>
","Steel, brass, and leather",George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 36 (ill.)","Included in Special Exhibition at Art Institute of Chicago, 1971.",1982,TRUE,Armor,Applied Arts of Europe,,"['suit', 'armor', 'arms and armor']",,[],suit,Art Institute of Chicago,USA
Three-Quarter Field Armor of Anime Construction,FALSE,1550,1570,"Michel Witz the Younger (Austrian, active 1525—60) 
Innsbruck",Innsbruck,"<p>This armor is complete with a breast and backplate called an anime that is entirely composed of overlapping segments (lames) held together by rivets and internal leather bands. During the mid-16th century a new form of lightly armored horseman developed, armed with pistols rather than the traditional lance. These cavalrymen often favored this segmented design as it offered more flexibility across the chest to ride comfortably and reload their weapons. An open-faced helmet also helped aiming. The spiked bar defense protected against sword cuts across the face.</p>
",Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,"Workshop of Michel Witz, the Younger","['suit', 'steel', 'iron alloy', 'metal', 'inorganic material', 'armor', 'arms and armor']",,[],suit,Art Institute of Chicago,USA
Breastplate,FALSE,1570,1580,"North Italian, probably Milan",Milan,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Sallet (Barbuta),FALSE,1440,1490,"Master Z O (Italian)
Milan",Milan,"<p>In Italy a form of close-fitting helmet called a barbuta was developed from the open-faced bascinet. Similar to ancient Greek helmets, the face was given a T-shaped opening for vision and ventilation. This example was strengthened with an applied steel strip to stop sword points from sliding into the wearer’s face.</p>
",Steel,George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 23 (ill.)",,1982,TRUE,Armor,Applied Arts of Europe,Master ZO,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Breastplate,FALSE,1560,1570,"South German, Nuremberg",Nuremberg,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Reinforcing Bevor and Grandguard for the Joust,FALSE,1550,1570,"South German, probably Augsburg",Augsburg,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Sallet (Barbute),FALSE,1460,1470,"Antonio Missaglia (Italian, 1416/17-1495/96) and Master LA",Milan,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,Antonio Missaglia,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Grandguard and Bevor for the Tourney,TRUE,1540,1570,North German; Brunswick,Brunswick,,"Steel, brass, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Plackart from an Armor possibly of Prince Nikolaus VIII Christoph Radziwill of Poland (1549-1616),TRUE,1573,1573,"German, Augsburg",Augsburg,"<p>By the early sixteenth century armorers had devised a system of interchangeable pieces, called a garniture, that could be converted between use for battle and tournaments. These four reinforcing pieces belonged to an elaborate garniture produced for a member of the Radziwill family, princes of Poland and Lithuania. Pieces of this garniture were dispersed from the Radziwill family armory at Nesvizh Castle around the turn of the twentieth century.</p>
<p>Portions of this armor in the Art Institute include: reinforces for the sport of the joust— the bevor that strengthens the helmet visor and plackart that strangthens the breastplate.  Two plates used in the tourney, a mock battle that required more mobility than the joust—the wrapper to reinforce the lower helmet visor and the guard brace to strengthen the left shoulder. Additionally, there are four sets of pauldrons or shoulder defenses, two tassets or thigh defenses, and two complete leg harnesses that formed parts of this garniture. One leg bears the date 1573 in the etched decoration.</p>
<p>The helmet is in the Metropolitan Museum of Art, while the breast and backplate are in the collection of the Museo Nazionale del Palazzo Venezia in Rome.</p>
",Steel with gilding,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Tournament Sallet (Rennhut) with Buffe,FALSE,1560,1610,"German, Saxony",Saxony,"<p>This type of helmet, called a sallet, was part of a complete jousting armor. Its buffe (lower face and neck guard) would be bolted down over the breastplate to bolster the jouster against heavy blows from an opponent’s lance. The ensemble formed part of a group of locally made jousting armors that stocked the Duke of Saxony’s armory. Members of the duke’s court used them on festive occasions. Records show that they continued to be used for over three hundred years, long after most courts had abandoned the sport.</p>
","Steel, iron, brass, and leather",George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 44 (ill.)",,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Reinforcing Bevor and Grandguard for the Joust,FALSE,1545,1575,South German; Augsburg,Augsburg,"<p>By the sixteenth century, armorers devised this steel reinforcement as replacement for wooden shields or targes used in the joust. The lower section, known as a grandguard, was bolted down firmly over the left side of the breastplate. These served as targets and were often fitted with a trellis pattern to grapple the lance head after impact. The helmet was bolted to the upper section (bevor) for added thickness and protection, replacing the heavy jousting helm of the past.</p>
",Steel,George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 45 (ill.)",,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
"Burgonet with Falling Buffe possibly from an Armor of William Herbert, Earl of Pembroke",FALSE,1550,1560,English; Greenwich,Greenwich,,"Steel, gilding, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Triple-Combed Burgonet,FALSE,1530,1565,South German; Augsburg,Augsburg,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,German School,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Zischägge (Helmet),FALSE,1610,1640,Flemish,Flanders,"<p>This helmet, known as a Zischägge in Germany or a lobster-tailed pot in England, was the principle headpiece for light cavalry. With its sliding nasal bar, brim, earflaps, and neck guard, the design offered protection from sword cuts with optimal peripheral vision.</p>
<p>The design was adapted from Turkish helmets of the 16th century. The style spread to Hungary and Poland and by the mid-17th century was found throughout Europe. This Flemish example comes from the armory of a Spanish noble family.</p>
","Steel, brass, leather, and silk",George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 33 (ill.)",,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor', 'silk (fiber)']",,[],suit-helmet,Art Institute of Chicago,USA
Spider Helmet,FALSE,1640,1710,English or French,England,,"Steel, iron, and paint",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet,FALSE,1600,1630,Dutch,Netherlands,"<p>During its conflict with the Spanish Habsburgs during the first half of the 17th century, the Netherlands experienced a flowering of the armor’s art. Once part of a heavy cavalry armor, this helmet with rounded forms and crisp lines exemplifies the best of Dutch workmanship.</p>
",Steel and gilding,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Closed Burgonet,FALSE,1590,1620,"Italian, Milan",Milan,,"steel, gold, silver, and brass",George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 33 (ill.)",,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Gorget,FALSE,1580,1620,French,France,"<p>Intended to protect the neck, by the late 16th century the gorget had also become a symbol of rank, as men wore the pieces in civilian contexts as a fashionable allusion to military prowess or status. This example is painted with red and black translucent glass enamel, a rare and fragile decoration that has all but shattered off the fine interlace pattern.</p>
","Steel, gilding, brass, translucent enamel, and leather",George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 69 (ill.).",,1982,TRUE,Armor,Applied Arts of Europe,,"['arms and armor', 'suit-element', 'armor']",,[],arms and armor,Art Institute of Chicago,USA
Two-Handed Sword,FALSE,1580,1600,"German, possibly Munich",Germany,,"Steel, iron, wood, and leather",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-sword', 'wood (plant material)', 'plant material', 'iron (metal)', 'metal', 'inorganic material', 'arms', 'arms and armor']",,[],edged weapon-sword,Art Institute of Chicago,USA
French Military Side Drum and Drumsticks,FALSE,1765,1770,French,France,,"Wood, brass, iron, hide, cord, and paint",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['arms and armor, miscellaneous', 'arms and armor', 'armor']",,[],"arms and armor, miscellaneous",Art Institute of Chicago,USA
Natural Trumpet,TRUE,1680,1720,"Wilhelm Haas (German, 1648—1723)
Nuremberg",Nuremberg,,"Brass, silk and silver gilt cording, and wood",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,Wilhelm Haas,"['arms and armor, miscellaneous', 'arms and armor', 'silk (fiber)', 'armor']",,[],"arms and armor, miscellaneous",Art Institute of Chicago,USA
Pavise with the Arms of Winterthur and Saint George,FALSE,1420,1480,Swiss; Winterthur,Winterthur,"<p>Units of crossbowmen used shields or pavises like this example to form a wall of protection while loading and aiming their crossbows. This pavise is part of a group that survived in the arsenal of the Swiss city of Winterthur.</p>
<p>Pavises were the product of specialized shield makers who made the wooden forms and covered them in layers of animal-skin glue, canvas, and leather. Painters then added the colorful front-facing layer with the coat-of-arms of the city of Winterthur (on the left) and Saint George (on the right).</p>
","Wood, leather, pigskin, iron, gesso, and pigment",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['shield', 'armor', 'arms and armor']",,[],shield,Art Institute of Chicago,USA
Shield (Targone) for the Gioco del Ponte,FALSE,1770,1780,Italian; Pisa,Pisa,,"Wood, iron, and paint",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['shield', 'armor', 'arms and armor']",,[],shield,Art Institute of Chicago,USA
Powder Flask Carved with the Parable of the Good Samaritan,TRUE,1565,1600,German or French,Southern Germany,,"Staghorn, iron, and steel",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['firearm-accessory', 'arms', 'arms and armor']",,[],firearm-accessory,Art Institute of Chicago,USA
Wheellock Pistol,FALSE,1567,1567,"I. (possibly Hans) Gender (German,1567—1568?) 
Nuremberg",Nuremberg,,"Steel, iron, fruitwood, and staghorn",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,Master I G,"['firearm-handgun', 'arms', 'arms and armor']",,[],firearm-handgun,Art Institute of Chicago,USA
Matchlock Petronel,FALSE,1560,1590,French,France,"<p>Petronels were shot from the chest (their name comes from the French word for chest, poitrine). These crook-butted long guns were a popular stock design for a few decades at the end of the 16th century. They were soon supplanted by more practical shoulder stocks as the recoil resulted in chronic chest injuries.</p>
","Steel, iron, fruitwood, staghorn, and horn",George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), pp, 98-99 (ill.)",,1982,TRUE,Arms,Applied Arts of Europe,,"['firearm-long gun', 'arms', 'arms and armor']",,[],firearm-long gun,Art Institute of Chicago,USA
Pair of Wheellock Pistols,TRUE,1615,1645,German,Rhineland,,"Walnut, gilt brass, and silver",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['firearm-handgun', 'arms', 'arms and armor']",,[],firearm-handgun,Art Institute of Chicago,USA
Powder Flask,TRUE,1560,1590,Italian,Italy,,"Steel, iron, silver, wood, and leather",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['firearm-accessory', 'arms', 'arms and armor']",,[],firearm-accessory,Art Institute of Chicago,USA
Poleax,FALSE,1450,1530,"Western European, probably Italian",Italy,"<p>The poleax—so named whether it has an ax- or hammerhead—was designed to smash, break, or pierce through armor. It could be mounted either with a long or short staff. It was used in infantry battle, knightly tournaments, and judicial combat. The sharp hook, pronged hammerhead, and point on this poleax suggest it was intended for lethal purposes.</p>
",Steel and oak,George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'shafted weapon', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Halberd,FALSE,1490,1550,Master B. E. (Italian),Italy,,Steel and wood,George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 87 (ill.)",,1982,TRUE,Arms,Applied Arts of Europe,"Master BE, (Bernadino da Carnago?)","['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Halberd,FALSE,1490,1510,German,Germany,,Steel and wood,George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 87 (ill.)",,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Mordaxt,TRUE,1480,1500,Swiss or German,Southern Germany,,Steel and wood,George F. Harding Collection,,,2018,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'steel', 'iron alloy', 'metal', 'inorganic material', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Ahlspiess,FALSE,1480,1500,German or Austrian,Austria,,Steel and wood,George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'steel', 'iron alloy', 'metal', 'inorganic material', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Halberd,TRUE,1500,1550,German,Germany,,Steel and wood,George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Halberd,TRUE,1500,1550,German,Germany,,Steel and wood,George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'steel', 'iron alloy', 'metal', 'inorganic material', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Mordaxt,TRUE,1600,1630,"Swiss, probably Zurich",Switzerland,,Steel and wood,George F. Harding Collection,,,2018,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'steel', 'iron alloy', 'metal', 'inorganic material', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Halberd,FALSE,1600,1625,"Hans Ulrich Hermann (Swiss, active c. 1600-25)",Switzerland,,Steel and wood,George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), p. 87 (ill.)",,1982,TRUE,Arms,Applied Arts of Europe,Hans Ulrich Hermann,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Partisan,TRUE,1520,1540,Italian,France,,Steel and wood,George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
"Halberd for the Bodyguard of Karl Eusebius, Prince of Liechtenstein",FALSE,1625,1640,German,Southern Germany,"<p>Pole arms (staff weapons) were used not only in warfare and hunting, but also in sporting combat and ceremonies. The term refers to a family of edged weapons attached to wooden staffs. With the exception of the lance, which remained the weapon of the mounted knight, all other staff weapons were wielded by men on foot by 1600. With the development of firearms and their introduction as infantry weapons, pole arms lost their importance on the field, and from the mid-16th century, they were reserved for use in sporting contests and by princely bodyguards for ceremony and parade. The blades lent themselves to embellishment—engraving, etching, or other forms of decoration—and provided a perfect surface for the coats of arms of noble or princely families. The ceremonial use of staff weapons continues to this day with the Swiss Guards at the Vatican and Britain’s Yeomen of the Royal Guard.</p>
","Steel, iron, gilding, wood (ash), silk, and silk textile",George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), pp. 58-59 (ill.)",,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'steel', 'iron alloy', 'metal', 'inorganic material', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Halberd,TRUE,1580,1610,Italian,Central Italy,,"Steel, iron, and wood",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Glaive for the Bodyguard of King of Hungry and Bohemia (Later Emperor) Maximilian II,FALSE,1555,1575,Austrian,Austria,"<p>Pole arms (staff weapons) were used not only in warfare and hunting, but also in sporting combat and ceremonies. The term refers to a family of edged weapons attached to wooden staffs. With the exception of the lance, which remained the weapon of the mounted knight, all other staff weapons were wielded by men on foot by 1600. With the development of firearms and their introduction as infantry weapons, pole arms lost their importance on the field, and from the mid-16th century, they were reserved for use in sporting contests and by princely bodyguards for ceremony and parade. The blades lent themselves to embellishment—engraving, etching, or other forms of decoration—and provided a perfect surface for the coats of arms of noble or princely families. The ceremonial use of staff weapons continues to this day with the Swiss Guards at the Vatican and Britain’s Yeomen of the Royal Guard.</p>
","Steel, iron, gilding, oak and silk textile (velvet)",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor', 'silk (fiber)']",,[],edged weapon-staff,Art Institute of Chicago,USA
Halberd for the Bodyguard of Archduke of Inner Austria (Later Emperor) Ferdinand II,TRUE,1596,1596,Austrian,Austria,,"Steel, iron, and wood",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Halberd for the Bodyguard of Emperor Mattias,FALSE,1612,1612,Austrian,Austria,,"Steel, iron, gilding, brass, and beechwood",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Spear for the Bodyguard of Emperor Ferdinand I,TRUE,1558,1558,Austrian,Austria,,"Steel, iron, and wood",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Glaive for the Bodyguard of Emperor Maximilian II,FALSE,1564,1564,Austrian,Austria,"<p>Pole arms (staff weapons) were used not only in warfare and hunting, but also in sporting combat and ceremonies. The term refers to a family of edged weapons attached to wooden staffs. With the exception of the lance, which remained the weapon of the mounted knight, all other staff weapons were wielded by men on foot by 1600. With the development of firearms and their introduction as infantry weapons, pole arms lost their importance on the field, and from the mid-16th century, they were reserved for use in sporting contests and by princely bodyguards for ceremony and parade. The blades lent themselves to embellishment—engraving, etching, or other forms of decoration—and provided a perfect surface for the coats of arms of noble or princely families. The ceremonial use of staff weapons continues to this day with the Swiss Guards at the Vatican and Britain’s Yeomen of the Royal Guard.</p>
","Steel, iron, gilding, oak, and silk textile (velvet)",George F. Harding Collection,"Walter Karchieski, ""Arms and Armor in the Art Institute of Chicago"" (Art Institute of Chicago/Little, Brown, and Company, 1995), pp. 58-59 (ill.)",,1982,TRUE,Arms,Applied Arts of Europe,Jörg Hopfer,"['edged weapon-staff', 'arms', 'arms and armor', 'silk (fiber)']",,[],edged weapon-staff,Art Institute of Chicago,USA
Peytral of a Horse Armor,FALSE,1500,1530,German,Germany,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['horse equipment', 'armor', 'arms and armor']",,[],horse equipment,Art Institute of Chicago,USA
Waistcoat Cuirass,FALSE,1565,1580,Italian; Milan,Milan,"<p>During the last quarter of the sixteenth century, infantry and naval officers began to wear artfully designed cuirasses (breast and backplates) that hinged open with a front seam that mimicked the doublet or waistcoat. This Italian example is decorated with slanted etched bands to look like embroidered trim as well as large rivets down the front simulating buttons. Despite its fashionable appeal, the front seam did weaken the cuirass, and soon after 1600 the fashion vanished.</p>
",Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Halberd,TRUE,1620,1650,Flemish,Flanders,"<p>Compared with the rugged pole arms of the previous century, used to pull down horsemen, this halberd is more delicate. The ax-head is little more than a crescent shape, and the pierced fluke or hook is mostly ornamental. Still, the central point remains a functional blade. Military officers would have used halberds like this to lead and press their men into formation.</p>
","Steel, iron, and wood",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Jousting Helm (Stechhelm),FALSE,1475,1500,"Christian Spor (Austrian, 1464-1495)
Innsbruck",Innsbruck,"<p>This heavy helm, weighing over 20 pounds, was completely impractical in battle but ideal for the joust. In order to be secured, the helm had a hinged steel strap that bolted to the front of the breastplate. Its deep, “frog-shaped” front, up to a half-inch thick, was designed to deflect a steel-headed lance. Inside was thick quilted padding with bands to secure the head from whiplash. The deep gouges around the throat and top of the helm bear witness to the force of the encounter.</p>
","Steel, brass, and paint",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet,FALSE,1500,1520,German,Germany,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Crinet,TRUE,1501,1600,German,France,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['horse equipment', 'armor', 'arms and armor']",,[],horse equipment,Art Institute of Chicago,USA
Targe (Shield),TRUE,1560,1620,Flemish or English,Italy,,"Steel, brass, paint, oil gilding, leather, and wool",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['shield', 'armor', 'arms and armor']",,[],shield,Art Institute of Chicago,USA
Sallet (Barbute),FALSE,1460,1480,"North Italian, Milan",Milan,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Hand Pavise with the Coat of Arms of the Teutonic Order,FALSE,1440,1460,German,Germany,,"Fir, iron, hemp fiber, gesso, and pigment",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['shield', 'armor', 'arms and armor']",,[],shield,Art Institute of Chicago,USA
Jousting Shield (Stecktarge) with the Coat of Arms of the City of Deggendorf,FALSE,1440,1470,South German; Bavaria,Saxony,"<p>This large curved rectangular shield was developed especially for use with a lance. The jouster rested his lance in the cutout opening on the proper right, called a bouche or mouth. Such shields had been common in war, but by the mid-15th century they functioned more often in jousting, as targets. After tournaments these were frequently hung in homes or in public places to celebrate a noble family or, as in this case, a city.</p>
","Wood, iron, leather, canvas, gesso, and paint",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['shield', 'armor', 'arms and armor']",,[],shield,Art Institute of Chicago,USA
Sallet,FALSE,1450,1470,German,Germany,"<p>In 15th-century Germany, the sallet was the most common helmet. This example is now missing a front visor that pivoted on two holes over the temples. Its deep, rounded form offered superior protection for the head and deflected blows away from the neck and shoulders. The design was so effective that sallets like this inspired the German helmet used in World War I and II.</p>
",Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Armet,FALSE,1490,1510,Northern Italian or Flemish,Milan,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Visored Bascinet,FALSE,1390,1410,Western European,Italy,"<p>The quintessential knightly helmet of the late 14th century, the bascinet was used throughout Europe. Its pronounced conical skull and pointed visor were designed to deflect blows side to side and were described in its own time in Germany as a Hundsgugel, or hound’s hood. The pierced steel pins around the base of the skull were used to attach a mail hood, called an aventail, that protected the shoulders.</p>
<p>Complete surviving examples are rare. This helmet is made of two separate period parts, skull and visor, which were repaired and joined in the early 20th century to make a complete example.</p>
",Steel and brass,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Sallet,FALSE,1480,1520,Spanish,Spain,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Sallet,FALSE,1480,1510,Northern Italian; probably Milan,Milan,,Steel and brass,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet,FALSE,1510,1540,South German; Nuremberg,Nuremberg,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet,FALSE,1510,1530,"South German, Probably Nuremberg",Nuremberg,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet,FALSE,1500,1520,German or Austrian (possibly Innsbruck),Innsbruck,,Steel and paint,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
